╔════════════════════════════════════════════════════════════════════╗
║                 [Charon Client, Time: 04/05/2026 15:03 UTC]                               ║
║                      WORLD DECAY SCHEDULE                                                 ║
╚════════════════════════════════════════════════════════════════════╝
https://discord.gg/3NNrCZrkNN

Total Worlds: 3117
   • Nearly all 2-3 letter worlds
   • Nearly top 1,000 most popular words
   • All Pokémon names
   • Popular countries and capitals
   • Popular brands

────────────────────────────────────────────────────────────────────────────────────────────────────
https://discord.gg/3NNrCZrkNN

TESTWORLD | 1 minutes [Charon Client]
FOX                       | 336 days, 6 hours, 19 minutes, and 38 seconds                [Charon Client]
FINE                      | 336 days, 6 hours, 19 minutes, and 38 seconds                [Charon Client]
ROAD                      | 336 days, 8 hours, 50 minutes, and 9 seconds                 [Charon Client]
GRENINJA                  | 336 days, 18 hours, 4 minutes, and 40 seconds                [Charon Client]
KYOGRE                    | 336 days, 18 hours, 4 minutes, and 40 seconds                [Charon Client]
SONY                      | 337 days, 7 hours, 54 minutes, and 10 seconds                [Charon Client]
SCALE                     | 337 days, 12 hours, 4 minutes, and 34 seconds                [Charon Client]
VAC                       | 337 days, 14 hours, 38 minutes, and 12 seconds               [Charon Client]
WONT                      | 337 days, 23 hours, 17 minutes, and 17 seconds               [Charon Client]
DY                        | 338 days, 0 hours, 12 minutes, and 22 seconds                [Charon Client]
DRY                       | 338 days, 1 hours, 33 minutes, and 57 seconds                [Charon Client]
DARMANITAN                | 338 days, 2 hours, 27 minutes, and 41 seconds                [Charon Client]
REPEAT                    | 338 days, 4 hours, 35 minutes, and 58 seconds                [Charon Client]
DID                       | 338 days, 10 hours, 20 minutes, and 16 seconds               [Charon Client]
EFF                       | 338 days, 14 hours, 26 minutes, and 57 seconds               [Charon Client]
YOUR                      | 338 days, 22 hours, 6 minutes, and 4 seconds                 [Charon Client]
BEY                       | 339 days, 1 hours, 18 minutes, and 1 seconds                 [Charon Client]
HUP                       | 339 days, 1 hours, 18 minutes, and 1 seconds                 [Charon Client]
ZEE                       | 339 days, 5 hours, 51 minutes, and 55 seconds                [Charon Client]
ILL                       | 339 days, 21 hours, 2 minutes, and 56 seconds                [Charon Client]
SIMPLE                    | 339 days, 22 hours, 16 minutes, and 32 seconds               [Charon Client]
MOG                       | 340 days, 1 hours, 0 minutes, and 6 seconds                  [Charon Client]
KOI                       | 340 days, 1 hours, 43 minutes, and 25 seconds                [Charon Client]
WOLVERINE                 | 340 days, 6 hours, 6 minutes, and 50 seconds                 [Charon Client]
LEAVE                     | 340 days, 7 hours, 50 minutes, and 15 seconds                [Charon Client]
GONE                      | 340 days, 7 hours, 50 minutes, and 15 seconds                [Charon Client]
MUN                       | 340 days, 17 hours, 15 minutes, and 28 seconds               [Charon Client]
THEY                      | 340 days, 21 hours, 13 minutes, and 50 seconds               [Charon Client]
MACHINE                   | 340 days, 23 hours, 8 minutes, and 21 seconds                [Charon Client]
ERN                       | 341 days, 0 hours, 24 minutes, and 1 seconds                 [Charon Client]
FEDEX                     | 341 days, 0 hours, 36 minutes, and 55 seconds                [Charon Client]
BH                        | 341 days, 2 hours, 2 minutes, and 32 seconds                 [Charon Client]
TAS                       | 341 days, 3 hours, 8 minutes, and 13 seconds                 [Charon Client]
EY                        | 341 days, 4 hours, 7 minutes, and 4 seconds                  [Charon Client]
SLOWBRO                   | 341 days, 14 hours, 25 minutes, and 51 seconds               [Charon Client]
SQUARE                    | 341 days, 15 hours, 12 minutes, and 48 seconds               [Charon Client]
KIR                       | 341 days, 16 hours, 16 minutes, and 52 seconds               [Charon Client]
LAOS                      | 341 days, 16 hours, 44 minutes, and 48 seconds               [Charon Client]
AZERBAIJAN                | 341 days, 17 hours, 57 minutes, and 11 seconds               [Charon Client]
RIYADH                    | 341 days, 18 hours, 2 minutes, and 19 seconds                [Charon Client]
ELM                       | 341 days, 21 hours, 37 minutes, and 7 seconds                [Charon Client]
RULE                      | 341 days, 21 hours, 37 minutes, and 7 seconds                [Charon Client]
STATION                   | 341 days, 22 hours, 21 minutes, and 18 seconds               [Charon Client]
STAND                     | 342 days, 2 hours, 25 minutes, and 10 seconds                [Charon Client]
ER                        | 342 days, 2 hours, 55 minutes, and 10 seconds                [Charon Client]
TUI                       | 342 days, 11 hours, 11 minutes, and 31 seconds               [Charon Client]
YB                        | 342 days, 13 hours, 18 minutes, and 57 seconds               [Charon Client]
TALLINN                   | 342 days, 14 hours, 35 minutes, and 10 seconds               [Charon Client]
GEL                       | 342 days, 19 hours, 21 minutes, and 34 seconds               [Charon Client]
DIS                       | 342 days, 19 hours, 37 minutes, and 21 seconds               [Charon Client]
ELEMENT                   | 342 days, 20 hours, 29 minutes, and 59 seconds               [Charon Client]
TOTAL                     | 342 days, 20 hours, 29 minutes, and 59 seconds               [Charon Client]
KL                        | 342 days, 21 hours, 43 minutes, and 15 seconds               [Charon Client]
SLOWKING                  | 343 days, 0 hours, 3 minutes, and 35 seconds                 [Charon Client]
MAW                       | 343 days, 2 hours, 2 minutes, and 30 seconds                 [Charon Client]
CIG                       | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
PIT                       | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
STOP                      | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
SHIP                      | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
WIDE                      | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
DEATH                     | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
HUNGARY                   | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
SLOVAKIA                  | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
HUAWEI                    | 343 days, 4 hours, 44 minutes, and 25 seconds                [Charon Client]
NIT                       | 343 days, 5 hours, 7 minutes, and 38 seconds                 [Charon Client]
WERE                      | 343 days, 10 hours, 43 minutes, and 13 seconds               [Charon Client]
TOM                       | 343 days, 11 hours, 45 minutes, and 10 seconds               [Charon Client]
MOLDOVA                   | 343 days, 19 hours, 24 minutes, and 6 seconds                [Charon Client]
GOURGEIST                 | 343 days, 21 hours, 9 minutes, and 10 seconds                [Charon Client]
CAUGHT                    | 343 days, 22 hours, 9 minutes, and 25 seconds                [Charon Client]
WT                        | 343 days, 22 hours, 34 minutes, and 39 seconds               [Charon Client]
LAY                       | 344 days, 2 hours, 5 minutes, and 12 seconds                 [Charon Client]
CASE                      | 344 days, 3 hours, 30 minutes, and 58 seconds                [Charon Client]
BACK                      | 344 days, 9 hours, 23 minutes, and 12 seconds                [Charon Client]
ENG                       | 344 days, 11 hours, 43 minutes, and 57 seconds               [Charon Client]

[Charon Client, Progress: 400/3117]
https://discord.gg/3NNrCZrkNN

COOK                      | 344 days, 11 hours, 48 minutes, and 43 seconds               [Charon Client]
LAX                       | 344 days, 19 hours, 36 minutes, and 16 seconds               [Charon Client]
WAT                       | 344 days, 20 hours, 14 minutes, and 52 seconds               [Charon Client]
KOALA                     | 345 days, 0 hours, 17 minutes, and 33 seconds                [Charon Client]
NW                        | 345 days, 3 hours, 7 minutes, and 31 seconds                 [Charon Client]
POH                       | 345 days, 4 hours, 36 minutes, and 19 seconds                [Charon Client]
PERSIAN                   | 345 days, 4 hours, 40 minutes, and 41 seconds                [Charon Client]
BASILISK                  | 345 days, 5 hours, 23 minutes, and 31 seconds                [Charon Client]
ALGIERS                   | 345 days, 5 hours, 49 minutes, and 15 seconds                [Charon Client]
DIRECT                    | 345 days, 10 hours, 0 minutes, and 4 seconds                 [Charon Client]
TUB                       | 345 days, 16 hours, 54 minutes, and 43 seconds               [Charon Client]
SOMALIA                   | 345 days, 19 hours, 54 minutes, and 56 seconds               [Charon Client]
RN                        | 345 days, 21 hours, 0 minutes, and 38 seconds                [Charon Client]
BRR                       | 345 days, 21 hours, 8 minutes, and 10 seconds                [Charon Client]
NEG                       | 345 days, 22 hours, 30 minutes, and 4 seconds                [Charon Client]
PAX                       | 345 days, 23 hours, 14 minutes, and 42 seconds               [Charon Client]
NIP                       | 346 days, 3 hours, 0 minutes, and 33 seconds                 [Charon Client]
ELD                       | 346 days, 9 hours, 40 minutes, and 57 seconds                [Charon Client]
YEA                       | 346 days, 12 hours, 3 minutes, and 0 seconds                 [Charon Client]
SONG                      | 346 days, 12 hours, 3 minutes, and 0 seconds                 [Charon Client]
TOUCAN                    | 346 days, 12 hours, 31 minutes, and 20 seconds               [Charon Client]
HADDOCK                   | 346 days, 15 hours, 56 minutes, and 8 seconds                [Charon Client]
EGO                       | 346 days, 18 hours, 53 minutes, and 29 seconds               [Charon Client]
ODE                       | 346 days, 23 hours, 55 minutes, and 26 seconds               [Charon Client]
CHILE                     | 347 days, 0 hours, 49 minutes, and 22 seconds                [Charon Client]
XE                        | 347 days, 2 hours, 23 minutes, and 20 seconds                [Charon Client]
RIG                       | 347 days, 3 hours, 34 minutes, and 3 seconds                 [Charon Client]
HMM                       | 347 days, 3 hours, 49 minutes, and 11 seconds                [Charon Client]
MAMMAL                    | 347 days, 6 hours, 58 minutes, and 38 seconds                [Charon Client]
